SATELLITE-SPECIFIC INFO FOR GNSS AND LEO SATELLITES,  PANDA developing Version: 1.1 by xlxu     2019-03-01 22:36:49:0880 
-------------------------------------------------------------------------------------------------------

FORMAT VERSION:  1.00
THIS FORMAT IS BASED ON BSW5.2 SATELLITE.I08 FILE (ftp://ftp.aiub.unibe.ch/BSWUSER52/GEN/SATELLITE.I14)

PART 1: PHYSICAL SATELLITE PARAMETERS
(A3,2X,A3,2X,A20,2X,A9,2X,I4,5(1X,I2),2X,I4,5(1X,I2),2X,F6.1,2X,I4)
-------------------------------------------------------------------
          SATELLITE               COSPAR        START TIME           END TIME          MASS  IFRQ
PRN  SVN     TYPE                   ID     YYYY MM DD HH MM SS  YYYY MM DD HH MM SS    (KG)

G16  016  BLOCK II              1989-064A  1989 08 18 00 00 00  2000 10 14 00 00 00   880.0     0
G16  056  BLOCK IIR-A           2003-005A  2003 01 29 00 00 00                       1100.0     0
G17  017  BLOCK II              1989-097A  1989 12 11 00 00 00  2005 02 24 00 00 00   880.0     0
G17  053  BLOCK IIR-M           2005-038A  2005 09 26 00 00 00                       1100.0     0
G18  018  BLOCK II              1990-008A  1990 01 24 00 00 00  2000 08 19 00 00 00   880.0     0
G18  054  BLOCK IIR-A           2001-004A  2001 01 30 00 00 00  2018 01 23 23 59 59  1100.0     0
G18  034  BLOCK IIA             1993-068A  2018 01 24 00 00 00                        975.0     0
G19  019  BLOCK II              1989-085A  1989 10 21 00 00 00  2001 09 12 00 00 00   880.0     0
G19  059  BLOCK IIR-B           2004-009A  2004 03 20 00 00 00                       1100.0     0
G20  020  BLOCK II              1990-025A  1990 03 26 00 00 00  1996 12 14 00 00 00   880.0     0
G20  051  BLOCK IIR-A           2000-025A  2000 05 11 00 00 00                       1100.0     0
G21  021  BLOCK II              1990-068A  1990 08 02 00 00 00  2003 01 28 00 00 00   880.0     0
G21  045  BLOCK IIR-A           2003-010A  2003 03 31 00 00 00                       1100.0     0
G22  022  BLOCK IIA             1993-007A  1993 02 03 00 00 00  2003 08 07 00 00 00   975.0     0
G22  047  BLOCK IIR-B           2003-058A  2003 12 21 00 00 00                       1100.0     0
G23  023  BLOCK IIA             1990-103A  1990 11 26 00 00 00  2004 02 17 00 00 00   975.0     0
G23  060  BLOCK IIR-B           2004-023A  2004 06 23 00 00 00                       1100.0     0
G24  024  BLOCK IIA             1991-047A  1991 07 04 00 00 00  2011 10 01 00 00 00   975.0     0
G24  049  BLOCK IIR-M           2009-014A  2012 02 02 00 00 00  2012 03 14 23 59 59  1100.0     0
G24  032  BLOCK IIA             1992-079A  2012 03 15 00 00 00  2012 04 25 23 59 59   975.0     0
G24  037  BLOCK IIA             1993-032A  2012 04 26 00 00 00  2012 05 31 00 00 00   975.0     0
G24  049  BLOCK IIR-M           2009-014A  2012 08 09 00 00 00  2012 08 23 00 00 00  1100.0     0
G24  065  BLOCK IIF             2012-053A  2012 10 04 00 00 00                       1555.3     0
G25  025  BLOCK IIA             1992-009A  1992 02 23 00 00 00  2010 02 08 23 59 59   975.0     0
G25  035  BLOCK IIA             1993-054A  2010 02 09 00 00 00  2010 05 27 23 59 59   975.0     0
G25  062  BLOCK IIF             2010-022A  2010 05 28 00 00 00                       1555.3     0
G26  026  BLOCK IIA             1992-039A  1992 07 07 00 00 00  2015 01 06 00 00 00   975.0     0
G26  032  BLOCK IIA             1992-079A  2015 02 05 00 00 00  2015 02 25 00 00 00   975.0     0
G26  027  BLOCK IIA             1992-058A  2015 02 27 00 00 00  2015 03 17 00 00 00   975.0     0
G26  071  BLOCK IIF             2015-013A  2015 03 25 00 00 00                       1555.3     0
G27  027  BLOCK IIA             1992-058A  1992 09 09 00 00 00  2012 10 17 23 59 59   975.0     0
G27  049  BLOCK IIR-M           2009-014A  2012 10 18 00 00 00  2013 05 10 00 00 00  1100.0     0
G27  066  BLOCK IIF             2013-023A  2013 05 15 00 00 00                       1555.3     0
G28  028  BLOCK IIA             1992-019A  1992 04 10 00 00 00  1997 08 16 00 00 00   975.0     0
G28  044  BLOCK IIR-A           2000-040A  2000 07 16 00 00 00                       1100.0     0
G29  029  BLOCK IIA             1992-089A  1992 12 18 00 00 00  2007 10 24 00 00 00   975.0     0
G29  057  BLOCK IIR-M           2007-062A  2007 12 20 00 00 00                       1100.0     0
G30  030  BLOCK IIA             1996-056A  1996 09 12 00 00 00  2011 08 04 23 59 59   975.0     0
G30  035  BLOCK IIA             1993-054A  2011 08 05 00 00 00  2013 05 07 00 00 00   975.0     0
G30  049  BLOCK IIR-M           2009-014A  2013 05 10 00 00 00  2013 08 21 23 59 59  1100.0     0
G30  032  BLOCK IIA             1992-079A  2013 08 22 00 00 00  2013 09 16 23 59 59   975.0     0
G30  037  BLOCK IIA             1993-032A  2013 09 19 00 00 00  2013 10 08 00 00 00   975.0     0
G30  027  BLOCK IIA             1992-058A  2013 12 03 00 00 00  2013 12 17 23 59 59   975.0     0
G30  049  BLOCK IIR-M           2009-014A  2013 12 19 00 00 00  2014 02 10 23 59 59  1100.0     0
G30  064  BLOCK IIF             2014-008A  2014 02 21 00 00 00                       1555.3     0
G31  031  BLOCK IIA             1993-017A  1993 03 30 00 00 00  2005 10 25 00 00 00   975.0     0
G31  052  BLOCK IIR-M           2006-042A  2006 09 25 00 00 00                       1100.0     0
G32  023  BLOCK IIA             1990-103A  2006 12 02 00 00 00  2016 01 25 23 59 59   975.0     0
G32  070  BLOCK IIF             2016-007A  2016 02 05 00 00 00                       1555.3     0
R01  771  GLONASS               1992-005C  1996 01 01 00 00 00  1996 12 21 23 59 59   900.0    23
R01  779  GLONASS               1998-077A  1999 01 01 00 00 00  2002 07 08 23 59 59   900.0     2
R01  796  GLONASS               2004-053A  2004 12 26 00 00 00  2009 12 13 23 59 59   900.0     7
R01  730  GLONASS-M             2009-070A  2009 12 14 00 00 00                       1415.0     1
R02  757  GLONASS               1993-010B  1996 01 01 00 00 00  1997 08 23 23 59 59   900.0     5
R02  794  GLONASS               2003-056B  2003 12 10 00 00 00  2008 12 24 23 59 59   900.0     1
R02  728  GLONASS-M             2008-067C  2008 12 25 00 00 00  2013 06 30 23 59 59  1415.0    -4
R02  747  GLONASS-M             2013-019A  2013 07 01 00 00 00                       1415.0    -4
R03  763  GLONASS               1994-076A  1996 01 01 00 00 00  2001 11 30 23 59 59   900.0    21
R03  789  GLONASS               2001-053B  2001 12 01 00 00 00  2008 12 24 23 59 59  1415.0    12
R03  727  GLONASS-M             2008-067A  2008 12 25 00 00 00  2010 09 30 23 59 59  1415.0     5
R03  722  GLONASS-M             2007-065B  2010 10 01 00 00 00  2010 12 15 23 59 59  1415.0    -5
R03  727  GLONASS-M             2008-067A  2010 12 16 00 00 00  2011 03 10 23 59 59  1415.0     5
R03  715  GLONASS-M             2006-062C  2011 03 11 00 00 00  2011 10 12 23 59 59  1415.0    -6
R03  801  GLONASS-K1            2011-009A  2011 10 13 00 00 00  2011 11 30 23 59 59   750.0    -5
R03  744  GLONASS-M             2011-064A  2011 12 01 00 00 00                       1415.0     5
R04  762  GLONASS               1994-076C  1994 11 20 00 00 00  1999 11 19 23 59 59   900.0    12
R04  795  GLONASS               2003-056C  2003 12 10 00 00 00  2009 12 13 23 59 59   900.0     6
R04  733  GLONASS-M             2009-070B  2009 12 14 00 00 00  2010 09 30 23 59 59  1415.0     6
R04  727  GLONASS-M             2008-067A  2010 10 01 00 00 00  2010 12 15 23 59 59  1415.0     6
R04  801  GLONASS-K1            2011-009A  2011 02 26 00 00 00  2011 10 11 00 00 00   750.0    -5
R04  742  GLONASS-M             2011-055A  2011 10 13 00 00 00                       1415.0     6
R05  711  GLONASS               2001-053A  2001 12 01 00 00 00  2009 12 13 23 59 59   900.0     7
R05  734  GLONASS-M             2009-070C  2009 12 14 00 00 00  2018 08 11 23 59 59  1415.0     1
R05  856  GLONASS-M             2018-053A  2018 08 22 00 00 00                       1415.0     1
R06  764  GLONASS               1994-076B  1996 01 01 00 00 00  2001 11 30 23 59 59   900.0    13
R06  790  GLONASS               2001-053C  2001 12 01 00 00 00  2003 12 09 23 59 59  1415.0     9
R06  701  GLONASS-M             2003-056A  2003 12 10 00 00 00  2010 04 27 23 59 59  1415.0    -4
R06  714  GLONASS-M             2005-050A  2010 04 28 00 00 00  2010 09 30 23 59 59  1415.0    -6
R06  733  GLONASS-M             2009-070B  2010 10 01 00 00 00                       1415.0    -4
R07  759  GLONASS               1993-010C  1996 01 01 00 00 00  1997 08 04 23 59 59   900.0    21
R07  786  GLONASS               1998-077C  1998 12 30 00 00 00  2004 12 25 23 59 59   900.0     7
R07  712  GLONASS-M             2004-053B  2004 12 26 00 00 00  2011 12 14 23 59 59  1415.0     5
R07  745  GLONASS-M             2011-064B  2011 12 15 00 00 00                       1415.0     5
R08  769  GLONASS               1992-005B  1996 01 01 00 00 00  1997 06 25 23 59 59   900.0     2
R08  784  GLONASS               1998-077B  1998 12 30 00 00 00  2004 12 25 23 59 59   900.0     8
R08  797  GLONASS               2004-053C  2004 12 26 00 00 00  2008 12 24 23 59 59   900.0     6
R08  729  GLONASS-M             2008-067B  2008 12 25 00 00 00  2012 09 13 00 00 00  1415.0     6
R08  743  GLONASS-M             2011-064C  2012 09 17 00 00 00  2012 10 17 23 59 59  1415.0    -6
R08  712  GLONASS-M             2004-053B  2012 10 18 00 00 00  2012 12 21 23 59 59  1415.0     6
R08  743  GLONASS-M             2011-064C  2012 12 22 00 00 00  2013 01 05 23 59 59  1415.0    -6
R08  801  GLONASS-K1            2011-009A  2013 01 06 00 00 00  2013 02 22 23 59 59   750.0    -5
R08  743  GLONASS-M             2011-064C  2013 02 23 00 00 00                       1415.0     6
R09  776  GLONASS               1995-068C  1996 01 01 00 00 00  2007 12 24 23 59 59   900.0     6
R09  722  GLONASS-M             2007-065B  2007 12 25 00 00 00  2010 09 30 23 59 59  1415.0    -2
R09  736  GLONASS-M             2010-041C  2010 10 01 00 00 00  2016 02 15 23 59 59  1415.0    -2
R09  802  GLONASS-K1            2014-075A  2016 02 16 00 00 00                        750.0    -2
R10  781  GLONASS               1995-037B  1996 01 01 00 00 00  2006 12 24 23 59 59   900.0     9
R10  717  GLONASS-M             2006-062B  2006 12 25 00 00 00                       1415.0    -7
R11  785  GLONASS               1995-037C  1996 01 01 00 00 00  2007 12 24 23 59 59   900.0     4
R11  723  GLONASS-M             2007-065C  2007 12 25 00 00 00  2016 06 23 23 59 59  1415.0     0
R11  853  GLONASS-M             2016-032A  2016 06 24 00 00 00                       1415.0     0
R12  767  GLONASS               1994-050A  1996 01 01 00 00 00  2010 09 01 23 59 59   900.0    22
R12  737  GLONASS-M             2010-041B  2010 09 02 00 00 00  2016 11 22 00 00 00  1415.0    -1
R12  723  GLONASS-M             2007-065C  2016 12 15 00 00 00                       1415.0    -1
R13  782  GLONASS               1995-068A  1996 01 01 00 00 00  2007 12 24 23 59 59   900.0     6
R13  721  GLONASS-M             2007-065A  2007 12 25 00 00 00                       1415.0    -2
R14  770  GLONASS               1994-050C  1996 01 01 00 00 00  2006 12 24 23 59 59   900.0     9
R14  715  GLONASS-M             2006-062C  2006 12 25 00 00 00  2010 12 15 23 59 59  1415.0    -7
R14  722  GLONASS-M             2007-065B  2010 12 16 00 00 00  2011 10 12 23 59 59  1415.0    -7
R14  715  GLONASS-M             2006-062C  2011 10 13 00 00 00  2017 07 08 23 59 59  1415.0    -7
R14  801  GLONASS-K1            2011-009A  2017 09 21 00 00 00  2017 10 05 23 59 59   750.0    -5
R14  852  GLONASS-M             2017-055A  2017 10 10 00 00 00                       1415.0    -7
R15  780  GLONASS               1995-037A  1996 01 01 00 00 00  1998 12 31 23 59 59   900.0     4
R15  778  GLONASS               1995-068B  1999 04 07 00 00 00  2006 12 24 23 59 59   900.0    11
R15  716  GLONASS-M             2006-062A  2006 12 25 00 00 00  2018 11 23 23 59 59  1415.0     0
R15  857  GLONASS-M             2018-086A  2018 11 24 00 00 00                       1415.0     0
R16  775  GLONASS               1994-050B  1996 01 01 00 00 00  2010 09 01 23 59 59   900.0    22
R16  736  GLONASS-M             2010-041C  2010 09 02 00 00 00  2010 09 30 23 59 59  1415.0    -6
R16  738  GLONASS-M             2010-041A  2010 10 01 00 00 00  2016 02 14 23 59 59  1415.0    -1
R16  736  GLONASS-M             2010-041C  2016 03 09 00 00 00                       1415.0    -1
R17  760  GLONASS               1994-021A  1996 01 01 00 00 00  2000 09 30 23 59 59   900.0    24
R17  787  GLONASS               2000-063A  2000 10 13 00 00 00  2007 10 25 23 59 59   900.0     5
R17  718  GLONASS-M             2007-052C  2007 10 26 00 00 00  2010 12 15 23 59 59  1415.0     4
R17  714  GLONASS-M             2005-050A  2010 12 16 00 00 00  2011 12 19 23 59 59  1415.0     4
R17  746  GLONASS-M             2011-071A  2011 12 20 00 00 00  2015 04 12 23 59 59  1415.0     4
R17  714  GLONASS-M             2005-050A  2015 04 13 00 00 00  2016 01 26 23 59 59  1415.0    -6
R17  802  GLONASS-K1            2014-075A  2016 01 27 00 00 00  2016 02 15 23 59 59   750.0    -6
R17  714  GLONASS-M             2005-050A  2016 02 16 00 00 00  2016 02 23 23 59 59  1415.0     4
R17  851  GLONASS-M             2016-008A  2016 02 24 00 00 00                       1415.0     4
R18  758  GLONASS               1994-021C  1996 01 01 00 00 00  2000 01 15 23 59 59   900.0    10
R18  783  GLONASS               2000-063C  2000 10 13 00 00 00  2008 09 24 23 59 59   900.0    10
R18  724  GLONASS-M             2008-046A  2008 09 25 00 00 00  2014 02 11 23 59 59  1415.0    -3
R18  714  GLONASS-M             2005-050A  2014 02 18 00 00 00  2014 04 10 23 59 59  1415.0    -6
R18  854  GLONASS-M             2014-012A  2014 04 11 00 00 00                       1415.0    -3
R19  777  GLONASS               1995-009C  1996 01 01 00 00 00  2005 12 24 23 59 59   900.0     3
R19  798  GLONASS               2005-050C  2005 12 25 00 00 00  2007 10 25 23 59 59   900.0     3
R19  720  GLONASS-M             2007-052A  2007 10 26 00 00 00                       1415.0     3
R20  765  GLONASS               1995-009A  1996 01 01 00 00 00  2006 02 27 23 59 59   900.0     1
R20  793  GLONASS               2002-060B  2006 02 28 00 00 00  2007 10 25 23 59 59  1480.0    11
R20  719  GLONASS-M             2007-052B  2007 10 26 00 00 00                       1415.0     2
R21  756  GLONASS               1992-047B  1996 01 01 00 00 00  2002 12 24 23 59 59   900.0    24
R21  792  GLONASS               2002-060C  2002 12 25 00 00 00  2008 09 24 23 59 59  1480.0     8
R21  725  GLONASS-M             2008-046B  2008 09 25 00 00 00  2014 08 01 23 59 59  1415.0     4
R21  855  GLONASS-M             2014-032A  2014 08 02 00 00 00                       1415.0     4
R22  766  GLONASS               1995-009B  1996 01 01 00 00 00  2002 12 24 23 59 59   900.0    10
R22  791  GLONASS               2002-060A  2002 12 25 00 00 00  2007 10 25 23 59 59  1480.0    10
R22  798  GLONASS               2005-050C  2007 10 26 00 00 00  2008 09 24 23 59 59   900.0     3
R22  726  GLONASS-M             2008-046C  2008 09 25 00 00 00  2010 02 28 23 59 59  1415.0    -3
R22  731  GLONASS-M             2010-007A  2010 03 01 00 00 00                       1415.0    -3
R23  761  GLONASS               1994-021B  1996 01 01 00 00 00  2002 12 24 23 59 59   900.0     3
R23  793  GLONASS               2002-060B  2002 12 25 00 00 00  2006 02 27 23 59 59  1480.0    11
R23  714  GLONASS-M             2005-050A  2006 02 28 00 00 00  2010 03 18 23 59 59  1415.0     3
R23  732  GLONASS-M             2010-007C  2010 03 19 00 00 00                       1415.0     3
R24  774  GLONASS               1992-047A  1996 01 01 00 00 00  1996 08 26 23 59 59   900.0     1
R24  788  GLONASS               2000-063B  2000 10 13 00 00 00  2005 12 24 23 59 59   900.0     3
R24  713  GLONASS-M             2005-050B  2005 12 25 00 00 00  2010 02 28 23 59 59  1415.0     2
R24  735  GLONASS-M             2010-007B  2010 03 01 00 00 00                       1415.0     2
R26  801  GLONASS-K1            2011-009A  2012 03 15 00 00 00  2013 01 05 23 59 59   750.0    -5
R26  801  GLONASS-K1            2011-009A  2013 02 23 00 00 00  2017 09 20 23 59 59   750.0    -5
R26  801  GLONASS-K1            2011-009A  2017 10 06 00 00 00                        750.0    -5
R27  802  GLONASS-K1            2014-075A  2014 11 30 00 00 00  2016 01 26 23 59 59   750.0     7
E01  210  GALILEO-2             2016-030B  2016 05 24 00 00 00                        706.7     0
E02  211  GALILEO-2             2016-030A  2016 05 24 00 00 00                        707.6     0
E03  212  GALILEO-2             2016-069B  2016 11 17 00 00 00                        709.9     0
E04  213  GALILEO-2             2016-069C  2016 11 17 00 00 00                        708.8     0
E05  214  GALILEO-2             2016-069D  2016 11 17 00 00 00                        709.8     0
E07  207  GALILEO-2             2016-069A  2016 11 17 00 00 00                        706.6     0
E08  208  GALILEO-2             2015-079B  2015 12 17 00 00 00                        709.1     0
E09  209  GALILEO-2             2015-079A  2015 12 17 00 00 00                        707.9     0
E11  101  GALILEO-1             2011-060A  2011 10 21 00 00 00                        696.8     0
E12  102  GALILEO-1             2011-060B  2011 10 21 00 00 00                        695.3     0
E13  220  GALILEO-2             2018-060D  2018 07 25 00 00 00                        710.0     0
E14  202  GALILEO-2             2014-050B  2014 08 22 00 00 00                        662.1     0
E15  221  GALILEO-2             2018-060A  2018 07 25 00 00 00                        710.0     0
E18  201  GALILEO-2             2014-050A  2014 08 22 00 00 00                        661.0     0
E19  103  GALILEO-1             2012-055A  2012 10 12 00 00 00                        697.6     0
E20  104  GALILEO-1             2012-055B  2012 10 12 00 00 00                        695.7     0
E21  215  GALILEO-2             2017-079A  2017 12 12 00 00 00                        708.5     0
E22  204  GALILEO-2             2015-017B  2015 03 27 00 00 00                        705.9     0
E24  205  GALILEO-2             2015-045A  2015 09 11 00 00 00                        708.8     0
E25  216  GALILEO-2             2017-079B  2017 12 12 00 00 00                        710.5     0
E26  203  GALILEO-2             2015-017A  2015 03 27 00 00 00                        705.7     0
E27  217  GALILEO-2             2017-079C  2017 12 12 00 00 00                        710.2     0
E30  206  GALILEO-2             2015-045B  2015 09 11 00 00 00                        707.7     0
E31  218  GALILEO-2             2017-079D  2017 12 12 00 00 00                        711.5     0
E33  222  GALILEO-2             2018-060B  2018 07 25 00 00 00                        710.0     0
E36  219  GALILEO-2             2018-060C  2018 07 25 00 00 00                        710.0     0
C01  G01  BEIDOU-2G             2010-001A  2010 01 16 00 00 00                       1733.5     0
C02  G02  BEIDOU-2G             2009-018A  2009 04 14 00 00 00  2012 04 14 23 59 59  1733.5     0
C02  G06  BEIDOU-2G             2012-059A  2012 10 25 00 00 00                       1733.5     0
C03  G03  BEIDOU-2G             2010-024A  2010 06 02 00 00 00  2018 09 28 23 59 59  1687.5     0
C03  G07  BEIDOU-2G             2016-037A  2018 09 29 00 00 00                       1733.5     0
C04  G04  BEIDOU-2G             2010-057A  2010 10 31 00 00 00                       1728.9     0
C05  G05  BEIDOU-2G             2012-008A  2012 02 24 00 00 00                       1728.9     0
C06  I01  BEIDOU-2I             2010-036A  2010 07 31 00 00 00                       1386.6     0
C07  I02  BEIDOU-2I             2010-068A  2010 12 17 00 00 00                       1386.6     0
C08  I03  BEIDOU-2I             2011-013A  2011 04 09 00 00 00                       1386.6     0
C09  I04  BEIDOU-2I             2011-038A  2011 07 26 00 00 00                       1386.6     0
C10  I05  BEIDOU-2I             2011-073A  2011 12 01 00 00 00                       1386.6     0
C11  M03  BEIDOU-2M             2012-018A  2012 04 29 00 00 00                       1287.0     0
C12  M04  BEIDOU-2M             2012-018B  2012 04 29 00 00 00                       1287.0     0
C13  M05  BEIDOU-2M             2012-050A  2012 09 18 00 00 00  2014 10 21 23 59 59  1293.2     0
C13  I06  BEIDOU-2I             2016-021A  2016 10 12 00 00 00                       1386.6     0
C14  M06  BEIDOU-2M             2012-050B  2012 09 18 00 00 00                       1293.2     0
C15  I06  BEIDOU-2I             2016-021A  2016 03 29 00 00 00  2016 10 11 23 59 59  1386.6     0
C16  I1S  BEIDOU-3IS-SECM       2015-019A  2018 04 25 00 00 00  2018 07 10 23 59 59   994.5     0
C16  I07  BEIDOU-2I             2018-057A  2018 07 11 00 00 00                       1376.0     0
C17  G07  BEIDOU-2G             2016-037A  2016 06 12 00 00 00  2018 09 27 23 59 59  1733.5     0
C18  I2S  BEIDOU-3IS-CAST       2015-053A  2018 06 08 00 00 00                       2680.0     0
C19  M01  BEIDOU-3M-CAST        2017-069A  2017 11 05 00 00 00  2018 06 12 23 59 59   994.5     0
C19  M1S  BEIDOU-3MS-CAST       2015-037B  2018 06 15 00 00 00  2018 11 11 23 59 59   940.0     0
C19  M01  BEIDOU-3M-CAST        2017-069A  2018 11 15 00 00 00                        994.5     0
C20  M02  BEIDOU-3M-CAST        2017-069B  2017 11 05 00 00 00                        994.5     0
C21  M03  BEIDOU-3M-CAST        2018-018B  2018 02 12 00 00 00                        960.9     0
C22  M04  BEIDOU-3M-CAST        2018-018A  2018 02 12 00 00 00                        960.3     0
C23  M05  BEIDOU-3M-CAST        2018-062A  2018 07 29 00 00 00                        945.2     0
C24  M06  BEIDOU-3M-CAST        2018-062B  2018 07 29 00 00 00                        946.0     0
C25  M11  BEIDOU-3M-SECM        2018-067B  2018 08 24 00 00 00                       1004.8     0
C26  M12  BEIDOU-3M-SECM        2018-067A  2018 08 24 00 00 00                       1003.3     0
C27  M07  BEIDOU-3M-SECM        2018-003A  2018 01 11 00 00 00                       1018.0     0
C28  M08  BEIDOU-3M-SECM        2018-003B  2018 01 11 00 00 00  2018 06 11 23 59 59  1014.4     0
C28  M2S  BEIDOU-3MS-CAST       2015-037A  2018 06 12 00 00 00  2018 12 20 23 59 59   940.0     0
C28  M08  BEIDOU-3M-SECM        2018-003B  2018 12 21 00 00 00                       1014.4     0
C29  M09  BEIDOU-3M-SECM        2018-029A  2018 03 29 00 00 00                       1010.4     0
C30  M01  BEIDOU-2M             2007-011A  2007 04 13 00 00 00  2007 04 13 23 59 59  1291.9     0
